Experiences Offered;Host Since;Host Response Rate;Host Acceptance Rate;Host Listings Count;Host Total Listings Count;City;Zipcode;Country;Latitude;Longitude;Property Type;Room Type;Accommodates;Bathrooms;Bedrooms;Beds;Bed Type;Square Feet;Price;Weekly Price;Monthly Price;Security Deposit;Cleaning Fee;Guests Included;Extra People;Minimum Nights;Maximum Nights;Has Availability;Availability 30;Availability 60;Availability 90;Availability 365;Number of Reviews;First Review;Last Review;Review Scores Rating;Review Scores Accuracy;Review Scores Cleanliness;Review Scores Checkin;Review Scores Communication;Review Scores Location;Review Scores Value;Calculated host listings count;Reviews per Month
none;2013-08-14;100.0;;1.0;1.0;Madrid;;Spain;40.39923259507148;-3.668301682217442;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;;25.0;;;;;1;10;1;14;;24;54;81;356;3;2017-02-26;2017-04-02;93.0;10.0;10.0;10.0;10.0;9.0;9.0;1.0;2.14
none;2014-03-31;100.0;;2.0;2.0;Madrid;28012;Spain;40.410811149872586;-3.6949982158497057;Apartment;Entire home/apt;3;1.0;1.0;2.0;Real Bed;;55.0;333.0;990.0;;15.0;2;14;2;1125;;7;12;23;291;122;2014-10-10;2017-03-29;93.0;9.0;9.0;10.0;10.0;10.0;9.0;2.0;4.01
none;2016-12-12;100.0;;2.0;2.0;Madrid;28036;Spain;40.4567619149674;-3.682029931617719;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;;34.0;;;;;1;0;1;7;;0;0;0;0;12;2017-01-01;2017-03-18;97.0;10.0;10.0;10.0;10.0;10.0;10.0;2.0;3.67
none;2015-11-01;100.0;;1.0;1.0;Madrid;28007;Spain;40.3987260596555;-3.672309965570305;Apartment;Entire home/apt;4;1.0;1.0;1.0;Real Bed;;70.0;;;100.0;20.0;1;30;2;1125;;7;37;67;324;52;2015-11-08;2017-02-05;96.0;10.0;9.0;10.0;10.0;9.0;10.0;1.0;3.01
none;2015-04-07;50.0;;38.0;38.0;Madrid;28013;Spain;40.41903910506194;-3.7010956137355415;Apartment;Private room;2;5.0;1.0;1.0;Real Bed;;33.0;;;200.0;;1;0;4;1125;;0;0;10;10;0;;;;;;;;;;38.0;
none;2011-04-05;100.0;;4.0;4.0;Madrid;28012;Spain;40.41339788088162;-3.701778033904947;Apartment;Entire home/apt;8;2.0;3.0;7.0;Real Bed;;220.0;;;450.0;70.0;6;25;2;1125;;10;20;30;294;18;2016-10-05;2017-04-03;97.0;10.0;10.0;10.0;10.0;10.0;10.0;4.0;2.9
none;2014-11-17;;;1.0;1.0;Madrid;28005;Spain;40.40184116590753;-3.7006274933084407;Apartment;Private room;1;0.5;1.0;1.0;Real Bed;;39.0;;;;12.0;1;0;1;1125;;0;0;0;0;0;;;;;;;;;;1.0;
none;2014-03-24;100.0;;1.0;1.0;Madrid;28012;Spain;40.40824820595169;-3.698400030368065;Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;;50.0;340.0;950.0;200.0;20.0;1;0;4;1125;;8;15;15;237;73;2014-05-02;2017-01-04;96.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;2.04
none;2013-05-05;100.0;;1.0;1.0;Madrid;28010;Spain;40.432284512208135;-3.700247593612042;Apartment;Entire home/apt;4;1.0;1.0;1.0;Real Bed;;85.0;600.0;1600.0;200.0;;2;20;2;1125;;6;6;12;256;86;2013-08-03;2017-03-26;99.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;1.92
none;2013-04-27;100.0;;1.0;1.0;Madrid;28030;Spain;40.40567859933649;-3.643881120125463;Apartment;Private room;1;2.0;1.0;1.0;Real Bed;;25.0;;;;;1;0;4;13;;30;60;90;90;0;;;;;;;;;;1.0;
none;2016-04-21;100.0;;2.0;2.0;Madrid;28019;Spain;40.39552589737366;-3.7143720550706414;Apartment;Private room;2;1.0;1.0;2.0;Real Bed;;19.0;;;;;1;12;1;1125;;25;54;84;248;7;2017-01-31;2017-03-26;97.0;10.0;10.0;10.0;10.0;10.0;10.0;2.0;3.09
none;2016-06-13;100.0;;11.0;11.0;Madrid;28006;Spain;40.43028256781016;-3.685759641177199;Apartment;Entire home/apt;4;2.0;2.0;3.0;Real Bed;;190.0;;;;78.0;1;0;3;1125;;11;41;71;346;0;;;;;;;;;;11.0;
none;2015-10-06;100.0;;1.0;1.0;Madrid;28019;Spain;40.39864575977307;-3.71369177192862;Apartment;Private room;1;2.0;1.0;1.0;Real Bed;;18.0;;;;;1;0;15;1125;;0;0;26;301;0;;;;;;;;;;1.0;
none;2015-04-24;69.0;;2.0;2.0;Madrid;28027;Spain;40.43233320558144;-3.6516270412386382;Apartment;Entire home/apt;3;1.0;1.0;2.0;Real Bed;;35.0;;;;15.0;1;15;1;1125;;13;43;73;348;8;2016-03-23;2016-07-05;78.0;8.0;8.0;10.0;10.0;9.0;8.0;2.0;0.63
none;2013-04-02;100.0;;1.0;1.0;Madrid;28012;Spain;40.40995431157899;-3.702713871598233;Apartment;Entire home/apt;4;1.0;2.0;2.0;Real Bed;;90.0;;;100.0;30.0;1;0;2;1125;;9;27;43;316;63;2016-03-16;2017-03-18;90.0;9.0;9.0;9.0;10.0;9.0;9.0;1.0;4.86
none;2016-03-08;100.0;;1.0;1.0;Madrid;28003;Spain;40.43934341542924;-3.6984268766637305;Apartment;Entire home/apt;3;1.0;1.0;1.0;Real Bed;;39.0;330.0;1101.0;250.0;25.0;1;5;2;1125;;0;3;6;279;27;2016-04-05;2017-03-24;94.0;10.0;10.0;10.0;10.0;10.0;9.0;1.0;2.2
none;2013-08-15;100.0;;5.0;5.0;Madrid;28039;Spain;40.448937913568166;-3.704806301309903;Apartment;Entire home/apt;5;1.0;2.0;3.0;Real Bed;;55.0;450.0;1450.0;;20.0;4;8;1;1125;;2;32;62;337;0;;;;;;;;;;4.0;
none;2016-10-24;100.0;;1.0;1.0;Madrid;28023;Spain;40.45181393279249;-3.775478439433768;Camper/RV;Entire home/apt;5;1.0;2.0;3.0;Real Bed;;125.0;;;800.0;;1;0;3;1125;;30;60;90;365;0;;;;;;;;;;1.0;
none;2014-05-08;100.0;;114.0;114.0;Madrid;28012;Spain;40.41242795387662;-3.705669666647099;Apartment;Private room;2;2.0;1.0;1.0;Real Bed;;23.0;;;;15.0;1;5;10;1125;;0;0;6;281;0;;;;;;;;;;97.0;
none;2016-04-30;75.0;;1.0;1.0;Madrid;28022;Spain;40.44839342636529;-3.5761980219434;Apartment;Entire home/apt;3;1.0;1.0;1.0;Real Bed;;65.0;;;;;2;15;2;3;;17;32;62;337;8;2016-05-15;2016-12-04;100.0;10.0;10.0;9.0;10.0;10.0;10.0;1.0;0.73
none;2012-10-15;;;1.0;1.0;Madrid;28042;Spain;40.45214575353238;-3.614373493107157;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;;45.0;328.0;640.0;;;2;0;3;60;;0;0;0;182;6;2014-09-29;2016-05-09;100.0;10.0;10.0;10.0;10.0;9.0;10.0;1.0;0.2
none;2014-02-15;100.0;;5.0;5.0;Madrid;28015;Spain;40.42897902413328;-3.7145251616752057;Apartment;Entire home/apt;6;1.0;2.0;3.0;Real Bed;;70.0;;;200.0;45.0;2;18;3;1125;;15;45;75;350;0;;;;;;;;;;4.0;
none;2011-12-13;100.0;;1.0;1.0;Andratx;07150;Spain;39.54825753278036;2.373397456060249;House;Entire home/apt;8;3.0;4.0;6.0;Real Bed;;700.0;;;800.0;;1;0;1;150;;29;52;71;324;16;2013-06-17;2016-10-04;98.0;10.0;10.0;10.0;10.0;10.0;9.0;1.0;0.35
none;2015-06-02;;;1.0;1.0;Madrid;28005;Spain;40.41548052211042;-3.708060778279163;Apartment;Entire home/apt;5;1.0;2.0;4.0;Real Bed;;100.0;600.0;1700.0;150.0;20.0;4;15;2;1125;;0;0;0;0;66;2015-06-07;2016-10-16;93.0;10.0;9.0;10.0;10.0;10.0;9.0;1.0;2.95
none;2015-06-12;100.0;;2.0;2.0;Madrid;28002;Spain;40.45024883447126;-3.66650270047138;Other;Entire home/apt;5;2.0;3.0;5.0;Real Bed;;110.0;;;100.0;50.0;5;20;1;1125;;10;22;33;234;4;2016-09-03;2017-03-12;95.0;10.0;10.0;9.0;10.0;10.0;10.0;1.0;0.55
none;2016-08-12;96.0;;39.0;39.0;Madrid;28014;Spain;40.41032809626438;-3.6935991857311694;Apartment;Entire home/apt;4;1.0;1.0;3.0;Real Bed;;89.0;;;;;1;0;1;1125;;8;26;46;228;0;;;;;;;;;;29.0;
none;2016-12-15;99.0;;6.0;6.0;Madrid;28004;Spain;40.42121023733291;-3.699856726854232;Apartment;Entire home/apt;4;1.0;1.0;2.0;Real Bed;;75.0;;;225.0;20.0;2;5;1;1125;;1;10;23;109;14;2016-12-26;2017-04-02;93.0;9.0;10.0;10.0;10.0;10.0;10.0;6.0;4.04
none;2015-08-18;100.0;;15.0;15.0;Madrid;28042;Spain;40.47324176419973;-3.579317009987112;Dorm;Private room;1;0.5;1.0;1.0;Real Bed;;45.0;;;;;1;10;1;1125;;0;0;0;0;17;2015-09-13;2016-08-19;86.0;9.0;10.0;10.0;9.0;8.0;9.0;15.0;0.89
none;2016-07-12;;;1.0;1.0;Madrid;28004;Spain;40.42030895609594;-3.6964277655454656;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;;18.0;;;;;1;0;1;6;;0;0;0;0;2;2016-07-28;2016-08-05;90.0;9.0;10.0;10.0;10.0;10.0;9.0;1.0;0.24
none;2012-10-08;100.0;;4.0;4.0;Washington;20002;United States;38.91541535691374;-77.00080857985542;House;Private room;2;1.0;1.0;1.0;Real Bed;;69.0;;;125.0;25.0;2;25;2;28;;4;20;29;296;15;2017-01-19;2017-05-04;97.0;10.0;10.0;10.0;10.0;9.0;10.0;4.0;4.02
none;2014-01-17;100.0;;2.0;2.0;Madrid;28012;Spain;40.41279550443876;-3.703354905099301;Apartment;Entire home/apt;4;1.0;2.0;2.0;Real Bed;;79.0;390.0;;300.0;25.0;1;0;2;1125;;0;0;0;46;3;2016-07-14;2017-01-03;100.0;9.0;10.0;10.0;10.0;9.0;9.0;2.0;0.33
none;2015-06-05;100.0;;2.0;2.0;Madrid;28012;Spain;40.41098844241315;-3.701269632020621;Apartment;Entire home/apt;4;1.0;1.0;1.0;Real Bed;;45.0;;;200.0;30.0;2;10;2;1125;;10;28;53;143;2;2017-03-26;2017-04-02;100.0;9.0;10.0;10.0;10.0;10.0;10.0;2.0;2.0
none;2013-02-08;100.0;;10.0;10.0;Madrid;28012;Spain;40.40912099504551;-3.698591356252345;Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;;45.0;;820.0;;30.0;1;0;2;1000;;0;0;7;282;12;2014-09-30;2016-04-27;92.0;9.0;9.0;9.0;9.0;9.0;9.0;6.0;0.39
none;2016-09-26;75.0;;12.0;12.0;Madrid;28010;Spain;40.43490562902286;-3.692415017163392;Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;;121.0;;;;;1;0;7;1125;;7;37;67;157;0;;;;;;;;;;11.0;
none;2014-09-19;75.0;;164.0;164.0;Madrid;28013;Spain;40.41905298359743;-3.7076412818312128;Condominium;Entire home/apt;2;1.0;0.0;1.0;Real Bed;;50.0;;;100.0;30.0;1;0;2;1125;;7;29;48;323;3;2017-01-22;2017-02-19;87.0;9.0;9.0;10.0;9.0;10.0;9.0;145.0;1.17
none;2014-12-15;100.0;;8.0;8.0;Madrid;;Spain;40.42151954766641;-3.712932502452491;Apartment;Entire home/apt;4;1.0;1.0;1.0;Real Bed;;85.0;;;200.0;40.0;1;0;2;1125;;8;22;35;293;1;2015-10-12;2015-10-12;100.0;10.0;10.0;10.0;10.0;2.0;10.0;8.0;0.06
none;2016-08-07;100.0;;2.0;2.0;Madrid;28014;Spain;40.41214954623153;-3.6960119740878334;Apartment;Entire home/apt;2;1.0;0.0;1.0;Real Bed;;50.0;;;;;2;15;2;1125;;3;8;12;122;20;2016-10-17;2017-04-07;97.0;10.0;10.0;10.0;10.0;10.0;10.0;2.0;3.45
none;2011-05-26;100.0;;3.0;3.0;Madrid;28019;Spain;40.39384321222251;-3.723233477629365;Apartment;Private room;2;1.0;1.0;2.0;Real Bed;;20.0;;500.0;;;1;0;3;1125;;6;32;48;316;113;2012-12-11;2017-03-13;80.0;8.0;8.0;9.0;9.0;8.0;8.0;3.0;2.15
none;2011-07-08;40.0;;1.0;1.0;Madrid;28012;Spain;40.41379798005975;-3.7063139566696126;Apartment;Entire home/apt;4;2.0;2.0;2.0;Real Bed;;120.0;;;;;1;0;2;1125;;1;1;21;296;8;2015-09-27;2017-01-04;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;0.43
none;2015-07-08;100.0;;3.0;3.0;Madrid;28036;Spain;40.469010393728055;-3.681674626163088;Apartment;Entire home/apt;6;1.0;2.0;3.0;Real Bed;;65.0;;;100.0;30.0;2;10;2;1125;;12;40;70;70;7;2016-10-30;2017-03-24;91.0;10.0;10.0;10.0;10.0;8.0;10.0;3.0;1.3
none;2017-01-18;100.0;;1.0;1.0;Madrid;28016;Spain;40.41934547129929;-3.70262821601548;House;Entire home/apt;6;1.0;3.0;6.0;Real Bed;;200.0;;;;;6;25;2;1125;;17;45;68;185;7;2017-02-12;2017-04-02;97.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;3.75
none;2016-01-13;;;1.0;1.0;Madrid;;Spain;40.41769483156992;-3.6775896400496695;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;;36.0;;;100.0;;1;0;2;1125;;0;0;0;0;32;2016-03-13;2016-10-02;98.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;2.45
none;2017-04-06;;;1.0;1.0;Madrid;;Spain;40.440997856997946;-3.6782839629555473;House;Private room;2;1.0;1.0;1.0;Real Bed;;50.0;;;;;1;0;1;7;;22;52;82;357;0;;;;;;;;;;1.0;
none;2015-11-20;100.0;;5.0;5.0;Madrid;28004;Spain;40.42503594110832;-3.7005469735679695;Dorm;Shared room;6;2.0;1.0;4.0;Real Bed;;130.0;;;100.0;50.0;4;20;1;1125;;0;23;40;291;2;2016-04-24;2016-10-31;90.0;9.0;10.0;10.0;10.0;10.0;9.0;5.0;0.17
none;2015-01-19;100.0;;1.0;1.0;Madrid;28045;Spain;40.39568997038804;-3.6968189630514825;Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;;75.0;;;;;1;0;1;1125;;24;54;84;359;4;2016-05-08;2017-03-12;85.0;9.0;9.0;8.0;8.0;9.0;9.0;1.0;0.36
none;2015-11-24;96.0;;14.0;14.0;Madrid;28015;Spain;40.434652262521226;-3.710490569596022;Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;;38.0;;;;10.0;1;0;4;1125;;0;10;32;120;12;2016-10-17;2017-04-01;100.0;10.0;10.0;10.0;10.0;10.0;10.0;12.0;2.07
none;2017-02-10;100.0;;1.0;1.0;Madrid;28001;Spain;40.42904712660482;-3.677982963291536;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;;26.0;;;;;1;0;1;15;;19;49;79;354;0;;;;;;;;;;1.0;
none;2015-09-20;100.0;;14.0;14.0;Madrid;28028;Spain;40.43153041484636;-3.664752150940404;Apartment;Private room;1;2.0;1.0;1.0;Real Bed;;24.0;;;;;1;0;1;1125;;6;35;65;340;0;;;;;;;;;;14.0;
none;2016-07-23;100.0;;2.0;2.0;Madrid;28017;Spain;40.43652000450447;-3.6426042188737062;Apartment;Shared room;1;1.0;1.0;1.0;Real Bed;;20.0;;;;;1;0;2;4;;28;58;88;88;1;2017-02-26;2017-02-26;100.0;10.0;10.0;10.0;10.0;10.0;10.0;2.0;0.71
none;2016-12-08;100.0;;2.0;2.0;Madrid;;Spain;40.42588427536178;-3.685944268128827;Apartment;Entire home/apt;6;3.0;3.0;4.0;Real Bed;;340.0;;;300.0;70.0;1;0;2;1125;;5;12;23;278;3;2017-02-19;2017-04-02;100.0;10.0;9.0;10.0;10.0;10.0;10.0;2.0;1.84
none;2017-02-23;;;38.0;38.0;Madrid;28012;Spain;40.41228898646599;-3.6993276980595566;Apartment;Private room;1;2.0;1.0;1.0;Real Bed;;30.0;;;;;1;0;7;1125;;0;0;5;280;0;;;;;;;;;;38.0;
none;2016-09-17;100.0;;2.0;2.0;Madrid;28006;Spain;40.435324207753176;-3.680572301826405;Apartment;Entire home/apt;4;1.0;1.0;1.0;Real Bed;;45.0;;;;8.0;1;5;2;5;;6;9;14;24;2;2017-02-26;2017-03-19;90.0;10.0;10.0;9.0;10.0;10.0;9.0;2.0;1.43
none;2016-11-01;100.0;;1.0;1.0;Madrid;28005;Spain;40.404717079611366;-3.712376271854317;House;Entire home/apt;6;2.5;2.0;2.0;Real Bed;;89.0;;;300.0;25.0;7;0;2;1125;;9;24;37;127;22;2016-12-05;2017-04-05;99.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;5.28
none;2011-07-08;100.0;;1.0;1.0;Barcelona;08028;Spain;41.3771126213388;2.1334085668047944;Apartment;Entire home/apt;4;1.0;2.0;3.0;Real Bed;;79.0;;1300.0;250.0;40.0;2;0;5;1125;;0;10;14;252;55;2014-05-11;2017-01-29;94.0;10.0;10.0;10.0;10.0;9.0;10.0;1.0;1.55
none;2014-11-05;100.0;;1.0;1.0;Madrid;28045;Spain;40.40631117904889;-3.693606834324334;House;Private room;2;1.0;1.0;2.0;Real Bed;;60.0;;;;;1;0;1;1125;;30;60;90;365;14;2015-09-13;2017-02-26;86.0;9.0;9.0;9.0;8.0;9.0;8.0;1.0;0.73
none;2015-07-25;100.0;;4.0;4.0;Madrid;28001;Spain;40.43106457298477;-3.690289819545807;House;Entire home/apt;6;3.0;3.0;4.0;Real Bed;;700.0;;;;;1;0;1;1125;;29;59;89;364;0;;;;;;;;;;1.0;
none;2016-02-23;100.0;;10.0;10.0;Madrid;28007;Spain;40.40084873554866;-3.669848113586912;Apartment;Entire home/apt;6;2.0;2.0;3.0;Real Bed;;82.0;;;150.0;;1;0;2;1125;;3;19;45;85;6;2016-05-16;2016-12-19;83.0;9.0;9.0;8.0;8.0;8.0;8.0;10.0;0.55
none;2016-01-12;100.0;;5.0;5.0;Madrid;28012;Spain;40.41478398896232;-3.7012819203426406;Apartment;Entire home/apt;10;2.0;4.0;6.0;Real Bed;;90.0;;;150.0;16.0;5;12;1;1125;;4;11;20;272;36;2016-07-04;2017-03-05;80.0;8.0;8.0;9.0;9.0;9.0;8.0;5.0;3.87
none;2015-10-25;100.0;;1.0;1.0;Paris;75013;France;48.82076451167708;2.3626247094773096;Apartment;Entire home/apt;1;1.0;0.0;1.0;Real Bed;;54.0;;;;;1;0;1;7;;3;10;20;265;30;2016-03-04;2017-03-31;93.0;10.0;10.0;10.0;10.0;9.0;10.0;1.0;2.26
none;2016-01-12;99.0;;207.0;207.0;Barcelona;08025;Spain;41.40476207796149;2.168211495580925;Apartment;Entire home/apt;6;1.0;2.0;3.0;Real Bed;;133.0;;;;;1;0;2;1125;;2;9;11;79;0;;;;;;;;;;92.0;
none;2016-12-15;100.0;;3.0;3.0;Pozuelo de Alarcón;28224;Spain;40.45990323102812;-3.8016026749122407;Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;;45.0;;;;;1;15;2;1125;;11;32;62;337;1;2017-03-26;2017-03-26;100.0;10.0;10.0;10.0;10.0;8.0;10.0;3.0;1.0
none;2017-04-04;;;1.0;1.0;Madrid;;Spain;40.40728486774239;-3.750271134637436;Apartment;Private room;2;1.0;1.0;2.0;Real Bed;;25.0;;;;;1;0;2;15;;16;46;74;75;0;;;;;;;;;;1.0;
none;2015-08-18;100.0;;1.0;1.0;Madrid;28019;Spain;40.39465845484207;-3.7138025577063;Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;;50.0;270.0;770.0;;;1;0;2;10;;21;51;81;356;6;2016-05-27;2016-12-04;87.0;10.0;10.0;10.0;10.0;8.0;9.0;1.0;0.57
none;2015-05-31;100.0;;1.0;1.0;Madrid;28033;Spain;40.469634382667486;-3.662409651071427;House;Entire home/apt;8;3.0;3.0;6.0;Real Bed;;190.0;;;150.0;40.0;5;30;2;1125;;25;52;82;357;15;2015-06-14;2016-07-03;96.0;9.0;9.0;10.0;10.0;10.0;10.0;1.0;0.68
none;2016-12-31;90.0;;2.0;2.0;Madrid;28045;Spain;40.395929418562496;-3.687552065599954;Apartment;Private room;2;2.0;1.0;2.0;Real Bed;;33.0;;;;;1;0;6;181;;7;23;23;238;0;;;;;;;;;;1.0;
none;2015-02-28;100.0;;4.0;4.0;Madrid;28015;Spain;40.43421355092996;-3.713158528016552;Other;Private room;16;1.0;1.0;1.0;Real Bed;;15.0;;;;;1;10;1;1125;;30;60;90;365;0;;;;;;;;;;3.0;
none;2015-06-02;92.0;;3.0;3.0;Madrid;28001;Spain;40.429133089307896;-3.685101330172624;Loft;Entire home/apt;2;1.0;1.0;1.0;Real Bed;;60.0;390.0;1500.0;300.0;30.0;1;0;2;1125;;24;54;84;359;2;2015-06-16;2015-10-20;100.0;10.0;8.0;10.0;10.0;10.0;10.0;1.0;0.09
none;2015-07-19;80.0;;1.0;1.0;Madrid;28010;Spain;40.43720621875144;-3.691294363940054;Apartment;Entire home/apt;3;1.0;2.0;2.0;Real Bed;;90.0;;;;;1;0;5;1125;;10;35;65;340;7;2015-09-01;2017-03-14;77.0;9.0;8.0;9.0;9.0;10.0;8.0;1.0;0.36
none;2016-10-23;100.0;;1.0;1.0;Madrid;28053;Spain;40.394529585256805;-3.66693309761034;Apartment;Private room;3;1.0;1.0;2.0;Real Bed;;25.0;;;;;1;0;1;15;;0;0;0;0;1;2017-04-06;2017-04-06;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;1.0
none;2015-01-09;;;1.0;1.0;Madrid;28045;Spain;40.398607826159015;-3.6998660619648462;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;;25.0;;;;;1;0;1;1125;;29;59;89;364;1;2015-11-10;2015-11-10;;;;;;;;1.0;0.06
none;2016-02-23;100.0;;10.0;10.0;Madrid;28007;Spain;40.40226989761202;-3.669571649732657;Apartment;Entire home/apt;2;1.0;0.0;1.0;Real Bed;;55.0;;;150.0;;1;0;2;1125;;2;16;40;106;1;2017-01-27;2017-01-27;100.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;0.42
none;2013-02-04;100.0;;10.0;10.0;Madrid;28009;Spain;40.41827911528844;-3.677007346954595;Apartment;Entire home/apt;5;1.0;1.0;3.0;Real Bed;;90.0;539.0;1529.0;200.0;;4;10;2;1125;;5;15;24;285;5;2015-04-20;2015-09-25;84.0;7.0;9.0;9.0;10.0;10.0;8.0;10.0;0.21
none;2016-08-25;70.0;;1.0;1.0;Madrid;28019;Spain;40.39419177229677;-3.709047891184191;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;;25.0;;;;;1;0;1;1125;;25;55;85;360;5;2016-09-10;2016-12-04;92.0;10.0;9.0;10.0;10.0;9.0;10.0;1.0;0.71
none;2015-08-17;100.0;;3.0;3.0;Madrid;28005;Spain;40.41466995126561;-3.70710493973503;Apartment;Entire home/apt;4;1.0;1.0;2.0;Real Bed;;70.0;;;150.0;;2;12;2;1125;;1;5;17;280;171;2015-08-23;2017-04-02;94.0;10.0;9.0;10.0;10.0;10.0;10.0;3.0;8.62
none;2011-08-13;94.0;;2.0;2.0;Madrid;28004;Spain;40.42078386645976;-3.7015210992676737;Apartment;Entire home/apt;6;1.0;2.0;4.0;Real Bed;;75.0;;;;60.0;1;0;3;1125;;15;39;69;159;12;2015-10-12;2017-02-20;89.0;10.0;7.0;9.0;10.0;10.0;9.0;1.0;0.66
none;2015-12-04;100.0;;1.0;1.0;Los Angeles;90019;United States;34.05209274792389;-118.35194753222837;Apartment;Entire home/apt;3;1.0;2.0;2.0;Real Bed;;109.0;;;300.0;85.0;4;0;3;1125;;0;0;7;266;28;2016-01-06;2017-04-15;99.0;10.0;10.0;10.0;10.0;9.0;10.0;1.0;1.74
none;2017-03-05;100.0;;1.0;1.0;Madrid;28013;Spain;40.41736730452499;-3.711220635585962;Apartment;Private room;4;1.0;1.0;3.0;Real Bed;;35.0;;;;;1;0;1;1125;;1;2;8;118;3;2017-03-13;2017-03-23;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;3.0
none;2017-03-09;100.0;;1.0;1.0;Madrid;28012;Spain;40.41012106413902;-3.705745864774273;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;;12.0;;;;;1;0;2;1125;;3;10;14;15;0;;;;;;;;;;1.0;
none;2016-04-06;86.0;;2.0;2.0;Madrid;28005;Spain;40.40678242095439;-3.707457327992017;Apartment;Entire home/apt;4;1.0;2.0;2.0;Real Bed;;50.0;;;150.0;20.0;4;0;2;1125;;14;42;72;347;19;2016-05-04;2017-04-02;92.0;9.0;9.0;9.0;9.0;9.0;9.0;2.0;1.68
none;2015-02-20;;;1.0;1.0;Roma;00179;Italy;41.87252001636586;12.51015716973719;Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;;78.0;530.0;;;20.0;1;10;1;1125;;30;60;90;365;0;;;;;;;;;;1.0;
none;2015-03-15;;;1.0;1.0;Madrid;28004;Spain;40.427860191459466;-3.703044423258469;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;;20.0;;;;7.0;1;0;1;1125;;0;0;0;0;4;2016-07-15;2016-09-15;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;0.45
none;2015-12-18;100.0;;12.0;12.0;Madrid;28013;Spain;40.41913988646112;-3.712313766015361;Apartment;Entire home/apt;6;1.0;2.0;3.0;Real Bed;;110.0;;;200.0;;4;20;2;1125;;11;24;44;202;2;2016-04-25;2016-05-22;100.0;10.0;10.0;10.0;10.0;10.0;9.0;12.0;0.17
none;2012-04-12;100.0;;8.0;8.0;Madrid;28002;Spain;40.43968255786207;-3.6743551614066097;Apartment;Entire home/apt;12;3.0;4.0;5.0;Real Bed;;200.0;;;;;7;20;3;1125;;8;8;25;300;1;2016-06-05;2016-06-05;80.0;10.0;8.0;8.0;10.0;8.0;8.0;1.0;0.1
none;2013-03-21;96.0;;147.0;147.0;Selva;07313;Spain;39.759703524870034;2.9422739486126845;House;Entire home/apt;10;6.0;5.0;9.0;Real Bed;;260.0;;;;;1;0;5;1125;;25;55;66;287;0;;;;;;;;;;129.0;
none;2015-03-16;;;1.0;1.0;Madrid;28012;Spain;40.407825823032205;-3.701634446703304;Apartment;Private room;2;1.5;1.0;1.0;Real Bed;;18.0;;;;;1;18;1;3;;0;0;0;0;1;2015-12-16;2015-12-16;;;;;;;;1.0;0.06
none;2016-02-23;100.0;;32.0;32.0;Madrid;28045;Spain;40.39419737078636;-3.6981324272543263;Apartment;Entire home/apt;4;1.0;2.0;2.0;Real Bed;;60.0;;;150.0;;1;0;5;1125;;0;0;12;178;0;;;;;;;;;;29.0;
none;2014-12-01;;;1.0;1.0;Madrid;28013;Spain;40.42017931919258;-3.708717587074261;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;;60.0;500.0;;;;1;0;2;1125;;0;0;0;0;0;;;;;;;;;;1.0;
none;2014-02-18;100.0;;1.0;1.0;Madrid;28012;Spain;40.410993985783385;-3.7006605808216992;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;;28.0;385.0;1180.0;;;1;10;3;1125;;11;37;67;335;24;2015-03-23;2017-03-29;88.0;9.0;8.0;9.0;10.0;10.0;9.0;1.0;0.96
none;2014-02-12;90.0;;1.0;1.0;Madrid;28013;Spain;40.41749531510763;-3.705353403065374;Apartment;Entire home/apt;6;2.0;2.0;4.0;Real Bed;;100.0;;;;25.0;2;20;3;1125;;12;17;27;255;15;2016-03-22;2017-03-11;97.0;10.0;9.0;10.0;10.0;10.0;9.0;1.0;1.17
